acl	2.3.1-3
fonts-tlwg-sawasdee	1:0.7.3-1
fonts-tlwg-sawasdee-ttf	1:0.7.3-1
fonts-tlwg-typewriter	1:0.7.3-1
fonts-tlwg-typewriter-ttf	1:0.7.3-1
fonts-tlwg-typist	1:0.7.3-1
fonts-tlwg-typist-ttf	1:0.7.3-1
fonts-tlwg-typo	1:0.7.3-1
fonts-tlwg-typo-ttf	1:0.7.3-1
fonts-tlwg-umpush	1:0.7.3-1
fonts-tlwg-umpush-ttf	1:0.7.3-1
fonts-tlwg-waree	1:0.7.3-1
fonts-tlwg-waree-ttf	1:0.7.3-1
fonts-ukij-uyghur	20110217-4
fonts-unifont	1:15.0.01-2
fonts-unikurdweb	1.0-6
fonts-urw-base35	20200910-7
fonts-vlgothic	20220612-1
fonts-yrsa-rasa	2.005-1
fortune-mod	1:1.99.1-7.3
fortunes-debian-hints	2.01.4
fortunes-it	1.99-4.1
fuse3	3.14.0-4
g++	4:12.2.0-3
g++-12	12.2.0-14
gcc	4:12.2.0-3
gcc-12	12.2.0-14
gcc-12-base	12.2.0-14
gcr	3.41.1-1+b1
gdisk	1.0.9-2.1
genisoimage	9:1.1.11-3.4
geoclue-2.0	2.6.0-2+deb12u1
gettext-base	0.21-12
ghostscript	10.0.0~dfsg-11+deb12u6
gimp-help-common	2.10.34-2
gimp-help-sv	2.10.34-2
gir1.2-atk-1.0	2.46.0-5
gir1.2-atspi-2.0	2.46.0-5
gir1.2-freedesktop	1.74.0-3
gir1.2-gdkpixbuf-2.0	2.42.10+dfsg-1+deb12u1
gir1.2-glib-2.0	1.74.0-3
gir1.2-gstreamer-1.0	1.22.0-2+deb12u1
gir1.2-gtk-3.0	3.24.38-2~deb12u3
gir1.2-handy-1	1.8.1-1
gir1.2-harfbuzz-0.0	6.0.0+dfsg-3
gir1.2-ibus-1.0	1.5.27-5
gir1.2-notify-0.7	0.8.1-1
gir1.2-packagekitglib-1.0	1.2.6-5
gir1.2-pango-1.0	1.50.12+ds-1
gir1.2-polkit-1.0	122-3
gir1.2-secret-1	0.20.5-3
gir1.2-udisks-2.0	2.9.4-4
gir1.2-wnck-3.0	43.0-3
gir1.2-xapp-1.0	2.4.2-3
glib-networking	2.74.0-4
glib-networking-common	2.74.0-4
glib-networking-services	2.74.0-4
gnome-accessibility-themes	3.28-2
gnome-icon-theme	3.12.0-5
gnome-keyring	42.1-1+b2
gnome-keyring-pkcs11	42.1-1+b2
gnome-themes-extra	3.28-2
gnome-themes-extra-data	3.28-2
gnupg	2.2.40-1.1
gnupg-l10n	2.2.40-1.1
gnupg-utils	2.2.40-1.1
goldendict	1.5.0~rc2+git20221126+ds-1+b1
gparted	1.3.1-1
gparted-common	1.3.1-1
gpg	2.2.40-1.1
gpg-agent	2.2.40-1.1
gpg-wks-client	2.2.40-1.1
gpg-wks-server	2.2.40-1.1
gpgconf	2.2.40-1.1
gpgsm	2.2.40-1.1
gpgv	2.2.40-1.1
grep	3.8-5
groff-base	1.22.4-10
grub-common	2.06-13+deb12u1
grub-pc	2.06-13+deb12u1
grub-pc-bin	2.06-13+deb12u1
grub2-common	2.06-13+deb12u1
gsettings-desktop-schemas	43.0-1
gsfonts	2:20200910-7
gstreamer1.0-alsa	1.22.0-3+deb12u4
gstreamer1.0-gl	1.22.0-3+deb12u4
gstreamer1.0-gtk3	1.22.0-5+deb12u2
gstreamer1.0-libav	1.22.0-2
gstreamer1.0-plugins-bad	1.22.0-4+deb12u5
gstreamer1.0-plugins-base	1.22.0-3+deb12u4
gstreamer1.0-plugins-good	1.22.0-5+deb12u2
gstreamer1.0-plugins-ugly	1.22.0-2+deb12u1
gstreamer1.0-x	1.22.0-3+deb12u4
gtk-update-icon-cache	3.24.38-2~deb12u3
gtk2-engines-pixbuf	2.24.33-2+deb12u1
gvfs	1.50.3-1
gvfs-backends	1.50.3-1
gvfs-common	1.50.3-1
gvfs-daemons	1.50.3-1
gvfs-fuse	1.50.3-1
gvfs-libs	1.50.3-1
gwenview	4:22.12.3-1
gzip	1.12-1
hdmi2usb-fx2-firmware	0.0.0~git20151225-3
hicolor-icon-theme	0.17-2
hostname	3.23+nmu1
hspell	1.4-3.1
hspell-gui	0.2.6-7
htop	3.2.2-2
hunspell	1.7.1-1
hunspell-ar	3.2-1.2
hunspell-be	0.53-3.1
hunspell-bg	1:7.5.0-1
hunspell-bs	1:7.5.0-1
hunspell-ca	3.0.7+repack1-5
hunspell-cs	1:7.5.0-1
hunspell-da	1:7.5.0-1
hunspell-de-at	20161207-11
hunspell-de-ch	20161207-11
hunspell-de-de	20161207-11
hunspell-el	1:7.5.0-1
hunspell-en-gb	1:7.5.0-1
hunspell-en-us	1:2020.12.07-2
hunspell-eu	5.1-4
hunspell-fr	1:7.0-1
